TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
0566	001	THEOPOMPUS	Testimonia
0566	002	THEOPOMPUS	Fragmenta
0566	003	THEOPOMPUS	Fragmentum 
0568	001	ANTIGONUS	Historiarum mirabilium collectio
0568	002	ANTIGONUS	Epigramma
0568	003	ANTIGONUS	Fragmenta
0568	004	ANTIGONUS	Fragmentum et titulus
0569	001	APOLLONIUS	Historiae mirabiles
0570	002	ARCHELAUS	Epigramma
0570	003	ARCHELAUS	Fragmenta
0571	004	ARISTOCLES	Fragmentum
0571	005	ARISTOCLES	Fragmenta
0572	001	GAIUS	Fragmenta
0574	002	LYSIMACHUS	Fragmenta
0574	003	LYSIMACHUS	Fragmenta
0576	003	MUSAEUS	Tituli
0577	003	NICOLAUS	Fragmenta
0578	003	NYMPHODORUS	Fragmenta
0579	001	ORPHICA	Hymni
0579	002	ORPHICA	Argonautica
0579	003	ORPHICA	Lithica
0579	007	ORPHICA	Fragmentum astrologicum
0579	008	ORPHICA	Fragmenta
0579	009	ORPHICA	Testimonia
0579	010	ORPHICA	Fragmenta
0579	011	ORPHICA	Lithica
0579	012	ORPHICA	Lithica kerygmata
0579	013	ORPHICA	Fragmenta 
0580	001	PARADOXOGRAPHUS FLORENTINUS& �vel &3Anonymus Florentinus	Mirabilia de aquis
0581	001	PARADOXOGRAPHUS PALATINUS& �vel &3Anonymus Palatinus	Admiranda
0582	001	PARADOXOGRAPHUS VATICANUS& �vel &3Anonymus Vaticanus	Admiranda
0583	001	PHILOCHORUS	Testimonia
0583	002	PHILOCHORUS	Fragmenta
0583	003	PHILOCHORUS	Fragmentum 
0584	002	PHILOSTEPHANUS	Fragmenta
0584	003	PHILOSTEPHANUS	Fragmenta
0585	001	Publius Aelius PHLEGON	De mirabilibus
0585	002	Publius Aelius PHLEGON	Testimonia
0585	003	Publius Aelius PHLEGON	Fragmenta
0585	004	Publius Aelius PHLEGON	De rebus mirabilibus
0585	005	Publius Aelius PHLEGON	De longaevis
0586	001	POLEMON	Fragmenta
0586	002	POLEMON	Testimonium et fragmenta
0587	001	SOTION	Fragmenta
0591	001	ANTISTHENES	Ajax
0591	002	ANTISTHENES	Odysseus
0592	001	HERMOGENES	Progymnasmata
0592	002	HERMOGENES	*PERI\ STA/SEWN
0592	003	HERMOGENES	*PERI\ EU(RE/SEWS
0592	004	HERMOGENES	*PERI\ I)DEW=N LO/GOU
0592	005	HERMOGENES	*PERI\ MEQO/DOU DEINO/THTOS
0592	006	HERMOGENES	Testimonia
0593	001	GORGIAS	Encomium of Helen
0593	002	GORGIAS	Defense of Palamedes
0593	003	GORGIAS	Fragmenta
0594	001	ALEXANDER	*PERI\ R(HTORIKW=N A)FORMW=N
0594	002	ALEXANDER	De figuris
0595	001	ZENO	Testimonia
0595	002	ZENO	Fragmenta
0597	001	ZENODORUS	*PERI\ SUNHQEI/AS
0598	001	RHETORICA ANONYMA	*PERI\ MEGALOPREPEI/AS
0598	002	RHETORICA ANONYMA	*PERI\ TRO/PWN
0598	003	RHETORICA ANONYMA	Excerpta de arte rhetorica 
0598	004	RHETORICA ANONYMA	Prolegomena in artem rhetoricam
0598	005	RHETORICA ANONYMA	Prolegomena in artem rhetoricam 
0598	007	RHETORICA ANONYMA	Prolegomena in artem rhetoricam
0598	008	RHETORICA ANONYMA	Prolegomena de inventione
0598	009	RHETORICA ANONYMA	*SHMEIW=DES EI)S TA\S EU(RE/SEIS
0598	010	RHETORICA ANONYMA	In librum $1PERI\ I)DEW=N
0598	011	RHETORICA ANONYMA	Progymnasmata
0598	013	RHETORICA ANONYMA	*PERI\ TW=N TESSA/RWN MERW=N TOU= TELEI/OU LO/GOU
0598	014	RHETORICA ANONYMA	*PERI\ TW=N O)KTW\ MERW=N TOU= R(HTORIKOU= LO/GOU
0598	015	RHETORICA ANONYMA	Epitome artis rhetoricae 
0598	016	RHETORICA ANONYMA	Epitome artis rhetoricae
0598	017	RHETORICA ANONYMA	Expositio artis rhetoricae
0598	018	RHETORICA ANONYMA	Problemata rhetorica in status
0598	019	RHETORICA ANONYMA	*PERI\ TW=N TOU= LO/GOU SXHMA/TWN
0598	020	RHETORICA ANONYMA	De synecdoche
0598	021	RHETORICA ANONYMA	De figuris
0598	022	RHETORICA ANONYMA	*PERI\ TW=N SXHMA/TWN TOU= LO/GOU
0598	023	RHETORICA ANONYMA	*PERI\ POIHTIKW=N TRO/PWN
0598	024	RHETORICA ANONYMA	Declamatio Paridis ad senatum Troianum
0601	001	[2ZALEUCUS Nomographus]2	Fragmenta
0602	001	COMICA ADESPOTA	Fragmenta comicorum anonymorum
0602	002	COMICA ADESPOTA	Fragmenta
0603	001	SILENUS	Titulus
0604	001	PTOLEMAEUS IV PHILOPATOR	Titulus
0605	001	POLYBIUS	Fragmenta de figuris
0605	002	POLYBIUS	De barbarismo et soloecismo
0606	001	RUFUS	Ars rhetorica
0607	001	Aelius THEON	Progymnasmata
0608	001	SATYRUS	Vita Euripidis 
0608	002	SATYRUS	Fragmenta
0609	001	TRYPHON I	*PERI\ TRO/PWN
0609	002	TRYPHON I	*PERI\ PAQW=N
0609	003	TRYPHON I	Fragmenta
0610	001	ALCIDAMAS	Fragmenta
0611	001	THEODORUS	Tituli
0612	001	DIO CHRYSOSTOMUS	Orationes
0612	002	DIO CHRYSOSTOMUS	Encomium comae
0612	003	DIO CHRYSOSTOMUS	Fragmenta
0613	001	[2DEMETRIUS]2	De elocutione
0614	001	Valerius BABRIUS	Mythiambi Aesopici
0615	001	ASPASIUS	In ethica Nichomachea commentaria
0616	001	POLYAENUS	Strategemata
0616	002	POLYAENUS	Excerpta Polyaeni
0616	003	POLYAENUS	Testimonia
0616	004	POLYAENUS	Fragmenta
0617	001	ANAXIMENES	Testimonia
0617	002	ANAXIMENES	Fragmenta
0618	001	ANTIGONI EPISTULA	Epistula
0619	001	APOLLONIUS	Apotelesmata 
0619	002	APOLLONIUS	De horis diei et noctis 
0619	003	APOLLONIUS	Apollonii epistulae
0620	001	ARCHYTAS	Testimonia
0620	002	ARCHYTAS	Fragmenta
0621	001	[ATH]ENODORUS	Titulus
0622	001	CLEOBULI EPISTULA	Epistula
0623	001	CRATETIS EPISTULAE	Epistulae
0624	001	DEMETRIUS	Fragmenta
0625	001	POLEMAEUS	Tituli
0626	001	HERACLITUS	Testimonia
0626	002	HERACLITUS	Fragmenta
0627	001	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De prisca medicina
0627	002	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De ae+re aquis et locis
0627	003	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Prognosticon
0627	004	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De diaeta in morbis acutis
0627	005	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De diaeta acutorum 
0627	006	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De morbis popularibus
0627	007	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De capitis vulneribus
0627	008	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De officina medici
0627	009	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De fracturis
0627	010	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De articulis
0627	011	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Vectiarius
0627	012	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Aphorismi
0627	013	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Jusjurandum
0627	014	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Lex
0627	015	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De humoribus
0627	016	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Prorrheticon
0627	017	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Coa praesagia
0627	018	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De arte
0627	019	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De natura hominis
0627	020	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De diaeta salubri
0627	021	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De flatibus
0627	022	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De humidorum usu
0627	023	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De morbis i-iii
0627	024	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De semine, de natura pueri, de morbis iv
0627	025	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De affectionibus
0627	026	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De locis in homine
0627	027	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De morbo sacro
0627	028	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De ulceribus
0627	029	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De haemorrhoidibus
0627	030	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De fistulis
0627	031	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De diaeta i-iv
0627	032	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De affectionibus interioribus
0627	033	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De natura muliebri
0627	034	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De septimestri partu
0627	035	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De octimestri partu
0627	036	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De mulierum affectibus i-iii
0627	037	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De virginum morbis
0627	038	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De superfetatione
0627	039	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De exsectione foetus
0627	040	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De anatome
0627	041	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De dentitione
0627	042	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De glandulis
0627	043	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De carnibus
0627	044	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De septimanis 
0627	045	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De corde
0627	046	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De alimento
0627	047	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De visu
0627	048	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De ossium natura
0627	049	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De medico
0627	050	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De decente habitu
0627	051	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Praeceptiones
0627	052	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De judicationibus
0627	053	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De diebus judicatoriis
0627	054	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De purgantibus 
0627	055	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Epistulae
0627	056	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	De septimestri partu 
0627	057	HIPPOCRATES& Med. et &3CORPUS HIPPOCRATICUM	Jusjurandum metricum
0628	001	Gaius MUSONIUS RUFUS	Dissertationum a Lucio digestarum reliquiae
0628	002	Gaius MUSONIUS RUFUS	Fragmenta minora
0628	003	Gaius MUSONIUS RUFUS	Epistulae spuriae
0628	004	Gaius MUSONIUS RUFUS	Fragmentum
0629	001	PERIANDER	Epistulae 
0630	001	PHERECYDES	Testimonia
0630	002	PHERECYDES	Fragmenta
0631	001	PITTACUS	Fragmentum
0631	002	PITTACUS	Epigramma
0632	001	[PYTHAGORAS]	Carmen aureum
0632	002	[PYTHAGORAS]	Fragmenta
0632	004	[2PYTHAGORAS]2	Fragmenta astrologica
0632	005	[2PYTHAGORAS]2	Epigramma
0632	006	[PYTHAGORAS]	Fragmenta astrologica
0632	007	[2PYTHAGORAS]2	Fragmenta astrologica
0633	001	[LYSIS]	Epistula ad Hipparchum
0633	002	[2LYSIS]2	Testimonia
0634	001	XENOCRATES	Testimonia, doctrina et fragmenta
0635	001	ZENO	Testimonia et fragmenta
0635	002	ZENO	Fragmenta
0636	001	SOCRATIS EPISTULAE	Epistulae
0637	001	SOCRATICORUM EPISTULAE	Epistulae
0638	001	Flavius PHILOSTRATUS	Vita Apollonii
0638	003	Flavius PHILOSTRATUS	Vitae sophistarum
0638	004	Flavius PHILOSTRATUS	Heroicus
0638	005	Flavius PHILOSTRATUS	Nero
0638	006	Flavius PHILOSTRATUS	Epistulae et dialexeis
0638	007	Flavius PHILOSTRATUS	De gymnastica
0638	009	Flavius PHILOSTRATUS	Epigramma
0639	001	MENECRATES	Epistula 
0640	001	ALCIPHRON	Epistulae
0641	001	XENOPHON	Ephesiaca
0641	002	XENOPHON	Testimonium
0643	001	ANONYMUS LONDINENSIS	Iatrica 
0643	002	ANONYMUS LONDINENSIS	Fragmenta
0644	001	ARISTOPHANES	Aristophanis historiae animalium epitome subjunctis Aeliani Timothei
0644	002	ARISTOPHANES	Nomina aetatum 
0644	003	ARISTOPHANES	Fragmenta
0644	004	ARISTOPHANES	Paroemiae 
0644	005	ARISTOPHANES	Commentaria in Callimachi pinaces 
0644	006	ARISTOPHANES	Ceteri Aristophanis libri 
0644	007	ARISTOPHANES	Argumenta fabularum Aristophani tributa 
0644	008	ARISTOPHANES	Testimonia
0644	009	ARISTOPHANES	Fragmenta
0644	010	ARISTOPHANES	De suspectis apud veteres verbis 
0644	011	ARISTOPHANES	Nomina aetatum
0645	001	JUSTINUS MARTYR	Apologia
0645	002	JUSTINUS MARTYR	Apologia secunda
0645	003	JUSTINUS MARTYR	Dialogus cum Tryphone
0645	004	JUSTINUS MARTYR	Fragmenta operum deperditorum
0646	001	Pseudo-JUSTINUS MARTYR	Oratio ad gentiles
0646	002	Pseudo-JUSTINUS MARTYR	Cohortatio ad gentiles
0646	003	Pseudo-JUSTINUS MARTYR	De monarchia
0646	004	Pseudo-JUSTINUS MARTYR	Epistula ad Diognetum
0646	005	Pseudo-JUSTINUS MARTYR	De resurrectione
0646	006	Pseudo-JUSTINUS MARTYR	Expositio rectae fidei
0646	007	Pseudo-JUSTINUS MARTYR	Epistula ad Zenam et Serenum
0646	008	Pseudo-JUSTINUS MARTYR	Confutatio dogmatum quorundam Aristotelicorum
0646	009	Pseudo-JUSTINUS MARTYR	Quaestiones et responsiones ad orthodoxos
0646	010	Pseudo-JUSTINUS MARTYR	Quaestiones Christianorum ad gentiles
0646	011	Pseudo-JUSTINUS MARTYR	Quaestiones gentilium ad Christianos
0646	012	Pseudo-JUSTINUS MARTYR	Fragmenta
0647	001	TRIPHIODORUS	*(/ALWSIS *)ILI/OU
0648	001	ONASANDER	Strategicus
0649	001	LESBONAX	*POLITIKO/S
0649	002	LESBONAX	*PROTREPTIKO\S
0649	003	LESBONAX	*PROTREPTIKO\S
0650	001	HERODAS	Mimiambi
0651	002	ANTONINUS LIBERALIS	Metamorphoseon synagoge
0652	001	PHILOSTRATUS Junior	Imagines
0653	001	ARATUS	Phaenomena
0653	002	ARATUS	Fragmentum 
0653	003	ARATUS	Epigrammata
0653	004	ARATUS	Fragmentum 
0653	005	ARATUS	Fragmenta et tituli
0654	002	Lucius Annaeus CORNUTUS	De natura deorum
0655	001	PARTHENIUS	Narrationes amatoriae
0655	002	PARTHENIUS	Poesis reliquiae
0655	003	PARTHENIUS	Fragmenta et tituli
0656	001	DIOSCORIDES PEDANIUS	De materia medica
0656	002	DIOSCORIDES PEDANIUS	Euporista 
0656	003	DIOSCORIDES PEDANIUS	De materia medica 
0656	004	DIOSCORIDES PEDANIUS	*PERI\ PAIWNI/AS KAI\ O(/SA POIEI=N DU/NATAI
0657	001	CRATEUAS	Fragmenta
0658	001	HELIODORUS	Aethiopica
0658	002	HELIODORUS	Epigrammata
0659	001	COMICA ADESPOTA	Adespota veteris comoediae
0659	002	COMICA ADESPOTA	Adespota novae comoediae
0659	003	COMICA ADESPOTA	Fragmenta incertae comoediae
0659	004	COMICA ADESPOTA	Adespota dubia
0659	005	COMICA ADESPOTA	Fragmentum incerti poetae Dorici
0660	001	APOLLONIUS	In Hippocratis de articulis commentarius
0661	001	ARCHIGENES	Fragmenta
0661	002	ARCHIGENES	Fragmenta inedita
0662	001	COMICA ADESPOTA	Adespota Doriensium comoediae
0662	002	COMICA ADESPOTA	Adespota veteris comoediae
0662	003	COMICA ADESPOTA	Adespota novae comoediae
0662	004	COMICA ADESPOTA	Excerpta, florilegia et sententiae
0662	005	COMICA ADESPOTA	Argumenta metrica
0662	006	COMICA ADESPOTA	Argumenta comica
0662	007	COMICA ADESPOTA	*LE/CEIS KWMIKAI/
0662	008	COMICA ADESPOTA	*KWMW|DOU/MENOI
0662	009	COMICA ADESPOTA	Dubia
0663	001	PRAECEPTA SALUBRIA	Praecepta salubria
0666	001	ADRIANUS	Declamatio
0667	001	MARCELLINUS I	De pulsibus
0668	001	AEGIMIUS	Aegimius 
0671	001	PHILUMENUS	De venenatis animalibus eorumque remediis
0673	001	AESCHINES SOCRATICUS	Fragmenta
0673	002	AESCHINES SOCRATICUS	Fragmenta
0676	001	AGLAI+S	Adversus suffusiones incipientes
0676	002	AGLAI+S	Fragmentum
0679	001	AESCHRION	Epigramma
0679	002	AESCHRION	Fragmenta et tituli
0683	002	AETHIOPIS& �vel &3Amazonia	Aethiopis 
0686	003	AETHLIUS	Fragmenta
0687	002	AGACLYTUS	Fragmentum
0688	003	AGATHOCLES	Fragmentum
0688	005	AGATHOCLES	Fragmenta
0690	001	ERASISTRATUS	Testimonia et fragmenta
0691	001	HARPOCRATIONIS EPISTULA	Epistula
0693	001	ALBINUS	Epitome doctrinae Platonicae 
0693	002	ALBINUS	Introductio in Platonem
0695	003	ALCIMUS	Fragmenta
0696	002	ALCMAEONIS	Alcmaeonis 
0697	003	Cornelius ALEXANDER	Fragmenta
0698	002	ALEXANDER	Fragmenta et titulus
0700	001	APOLLODORUS	Tituli
0703	001	APOLLODORUS	Fragmenta et tituli
0706	001	PHILO	Fragmentum
0707	002	ALEXIS	Fragmenta
0708	001	[2AMMONIUS]2	De adfinium vocabulorum differentia 
0708	002	[2AMMONIUS]2	De impropriis (%6 $1*PERI\ A)KUROLOGI/AS
0710	001	AMPHIARAI EXILIUM	Fragmentum
0713	001	ANAXAGORAS	Testimonia
0713	002	ANAXAGORAS	Fragmenta
0714	001	ANAXARCHUS	Testimonia
0714	002	ANAXARCHUS	Fragmenta
0715	001	PAULUS	Epitomae medicae libri septem
0716	001	EROTIANUS	Vocum Hippocraticarum collectio
0716	002	EROTIANUS	Fragmenta
0717	001	HYPSICLES	Hypsiclis liber sive elementorum liber xiv qui fertur
0717	002	HYPSICLES	Anaphoricus
0718	001	AE+TIUS	Iatricorum liber i
0718	002	AE+TIUS	Iatricorum liber ii
0718	003	AE+TIUS	Iatricorum liber iii
0718	004	AE+TIUS	Iatricorum liber iv
0718	005	AE+TIUS	Iatricorum liber v
0718	006	AE+TIUS	Iatricorum liber vi
0718	007	AE+TIUS	Iatricorum liber vii
0718	008	AE+TIUS	Iatricorum liber viii
0718	009	AE+TIUS	Iatricorum liber ix
0718	011	AE+TIUS	Iatricorum liber xi
0718	012	AE+TIUS	Iatricorum liber xii
0718	013	AE+TIUS	Iatricorum liber xiii
0718	015	AE+TIUS	Iatricorum liber xv
0718	016	AE+TIUS	Iatricorum liber xvi
0719	001	ARETAEUS	De causis et signis acutorum morborum 
0719	002	ARETAEUS	De causis et signis acutorum morborum 
0719	003	ARETAEUS	De curatione acutorum morborum libri duo
0719	004	ARETAEUS	De curatione diuturnorum morborum libri duo
0720	001	HARMODIUS	Titulus
0721	001	ANONYMI MEDICI	*)ONOMASI/AI TW=N KATA\ A)/NQRWPON
0721	002	ANONYMI MEDICI	*)ONOMATOPOII/A TH=S A)NQRW/POU FU/SEWS
0721	003	ANONYMI MEDICI	*PERI\ XROIA=S TOU= AI(/MATOS TOU= A)PO\ FLEBOTOMI/AS E)K TH=S I)ATRIKH=S �$1TW=N *PERSW=N
0721	004	ANONYMI MEDICI	De generatione et semine
0721	005	ANONYMI MEDICI	De corporis hominis natura
0721	006	ANONYMI MEDICI	De natura hominis
0721	007	ANONYMI MEDICI	Mensium adornatio
0721	008	ANONYMI MEDICI	De duodecim mensium natura
0721	009	ANONYMI MEDICI	De diaeta
0721	010	ANONYMI MEDICI	De alimentis
0721	011	ANONYMI MEDICI	*PERI\ LUKANQRWPI/AS
0721	012	ANONYMI MEDICI	De urinis secundum Syros
0721	013	ANONYMI MEDICI	De urinis secundum Persos
0721	014	ANONYMI MEDICI	Commentatio de urinis
0721	015	ANONYMI MEDICI	De pulsibus
0721	016	ANONYMI MEDICI	De urinis in febribus
0721	017	ANONYMI MEDICI	De cibis
0721	020	ANONYMI MEDICI	*PERI\ TH=S TW=N PURETW=N DIAFORA=S
0721	021	ANONYMI MEDICI	*PERI\ TROFW=N DUNA/MEWS
0721	022	ANONYMI MEDICI	In aphorismos [Hippocratis]
0721	023	ANONYMI MEDICI	Physiognomonica
0721	024	ANONYMI MEDICI	*)ONO/MATA TW=N I)ATRIKW=N E)RGALEI/WN KATA\ STOIXEI=A OI(=S E)N TAI=S �$1XEIROURGI/AIS XRW/MEQA
0721	025	ANONYMI MEDICI	Fragmenta varia
0721	026	ANONYMI MEDICI	*DIA/GNWSIS PERI\ TW=N O)CE/WN KAI\ XRONI/WN NOSHMA/TWN
0722	001	ORIBASIUS	Collectiones medicae 
0722	002	ORIBASIUS	Collectiones medicae 
0722	003	ORIBASIUS	Eclogae medicamentorum
0722	004	ORIBASIUS	Synopsis ad Eustathium filium
0722	005	ORIBASIUS	Libri ad Eunapium 
0722	010	ORIBASIUS	Testimonia
0723	001	LEO	De natura hominum synopsis
0723	002	LEO	Conspectus medicinae
0724	001	STEPHANUS	Commentarii in priorem Galeni librum therapeuticum ad Glauconem
0724	002	STEPHANUS	Scholia in Hippocratis prognosticon
0724	003	STEPHANUS	Collyrium ophthalmicum 
0724	004	STEPHANUS	Scholia in Hippocratis de fracturis
0725	001	ANAXIMANDER	Testimonia
0725	002	ANAXIMANDER	Fragmenta
0726	001	PALLADIUS	Commentarii in Hippocratis librum sextum de morbis popularibus
0726	002	PALLADIUS	Synopsis de febribus
0726	003	PALLADIUS	*PERI\ BRW/SEWS KAI\ PO/SEWS
0726	004	PALLADIUS	Scholia in Hippocratis de fracturis
0727	001	JOANNES	Commentarii in Hippocratis librum de natura pueri
0728	001	THEOPHILUS Protospatharius, DAMASCIUS et STEPHANUS Atheniensis	Commentarii in Hippocratis aphorismos
0729	002	THEOPHILUS Protospatharius	De urinis
0729	003	THEOPHILUS Protospatharius	De excrementis
0729	004	THEOPHILUS Protospatharius	De pulsibus
0729	005	THEOPHILUS Protospatharius	De corporis humani fabrica libri quinque
0730	001	MELETIUS	De natura hominis
0730	002	MELETIUS	Hypothesis ad opus De natura hominis 
0731	001	ADAMANTIUS Judaeus	Physiognomonica
0731	002	ADAMANTIUS Judaeus	De ventis
0731	003	ADAMANTIUS Judaeus	Physiognomonica 
0732	001	ALEXANDER	De mixtione
0732	002	ALEXANDER	Problemata 
0732	003	ALEXANDER	De febribus
0732	004	ALEXANDER	In Aristotelis metaphysica commentaria
0732	005	ALEXANDER	In Aristotelis analyticorum priorum librum i commentarium
0732	006	ALEXANDER	In Aristotelis topicorum libros octo commentaria
0732	007	ALEXANDER	In librum de sensu commentarium
0732	008	ALEXANDER	In Aristotelis meteorologicorum libros commentaria
0732	010	ALEXANDER	De anima
0732	011	ALEXANDER	De anima libri mantissa 
0732	012	ALEXANDER	*)APORI/AI KAI\ LU/SEIS
0732	013	ALEXANDER	*)HQIKA\ PROBLH/MATA
0732	014	ALEXANDER	De fato
0732	015	ALEXANDER	In analytica posteriora commentariorum fragmenta
0732	016	ALEXANDER	Fragmenta
0732	017	ALEXANDER	Problemata 
0733	001	CASSIUS Iatrosophista	Quaestiones medicae et problemata physica
0734	001	[2LUCAS Apostolus]2	*SKEUASI/A A(LATI/OU
0736	001	STEPHANUS	In Magni sophistae librum de urinis
0737	001	JULIANUS Scriptor Legis De Medicis	Lex de medicis
0738	001	HIPPIATRICA	Hippiatrica Berolinensia
0738	002	HIPPIATRICA	Appendices ad hippiatrica Berolinensia
0738	003	HIPPIATRICA	Hippiatrica Parisina
0738	004	HIPPIATRICA	Fragmenta Anatolii
0738	005	HIPPIATRICA	Fragmenta Timothei Gazaei
0738	006	HIPPIATRICA	Hippiatrica Cantabrigiensia
0738	007	HIPPIATRICA	Additamenta Londinensia ad hippiatrica Cantabrigiensia
0738	008	HIPPIATRICA	Excerpta Lugdunensia
0738	009	HIPPIATRICA	Fragmenta Anatolii de equis
0738	010	HIPPIATRICA	Fragmenta Anatolii de bubus
0740	001	JUSJURANDUM MEDICUM	Jusjurandum medicum
0742	001	HYMNI ANONYMI	Naassenorum carmina
0742	002	HYMNI ANONYMI	Christianorum carmina
0742	003	HYMNI ANONYMI	Carminis de mundi creatione exordium
0742	004	HYMNI ANONYMI	Hymnus in Jovem
0742	005	HYMNI ANONYMI	Hymnus in Isim 
0742	006	HYMNI ANONYMI	Hymnus in Sarapidem 
0742	007	HYMNI ANONYMI	Aretalogia Sarapidis
0742	008	HYMNI ANONYMI	Hymnus in Apollinem
0742	009	HYMNI ANONYMI	Paean in Apollinem 
0742	010	HYMNI ANONYMI	Hymnus in Asclepium
0742	011	HYMNI ANONYMI	Hymnus in Hecatam
0742	012	HYMNI ANONYMI	Hymnus in Fortunam
0742	013	HYMNI ANONYMI	Hymnus in Dionysum
0742	014	HYMNI ANONYMI	Carmen mystarum 
0742	015	HYMNI ANONYMI	Descensus ad inferos
0742	016	HYMNI ANONYMI	Hymni e papyris magicis collecti
0742	017	HYMNI ANONYMI	Hymnus in omnes deos
0742	018	HYMNI ANONYMI	Hymnus in Apollinem
0743	001	NEMESIUS	De natura hominis
0744	001	ALEXANDER	Dedicatio ad Cosman
0744	002	ALEXANDER	De febribus
0744	003	ALEXANDER	Therapeutica
0744	004	ALEXANDER	Epistula de lumbricis
0744	005	ALEXANDER	De oculis libri tres
0745	001	HIEROPHILUS	De nutriendi methodo
0745	002	HIEROPHILUS	*PW=S O)FEI/LEI DIAITA=SQAI A)/NQRWPOS E)F' E(KA/STW| MHNI/
0746	001	THEOPHILUS Protospatharius et STEPHANUS Atheniensis	De febrium differentia
0748	001	SEVERUS Iatrosophista	De instrumentis infusoriis seu clysteribus ad Timotheum
0749	001	ANTYLLUS	*)EK TOU= PERI\ KLUSMW=N O(/TI DIA\ TREI=S AI)TI/AS �$1PARALAMBA/NONTAI
0750	001	HELIODORUS	*)ITALIKA\ QAU/MATA
0750	002	HELIODORUS	Fragmenta
0751	001	Pseudo-HIPPOCRATES	Epistula ad Ptolemaeum regem
0751	002	Pseudo-HIPPOCRATES	Epistula ad Ptolemaeum regem de hominis fabrica
0751	003	Pseudo-HIPPOCRATES	*PERI\ DIAFO/RWN KAI\ PANTOI/WN TROFW=N
0751	004	Pseudo-HIPPOCRATES	*PERI\ DIAFORA=S TROFW=N PRO\S *PTOLEMAI=ON
0751	005	Pseudo-HIPPOCRATES	*(ERMHNEI/A PERI\ E)NERGW=N LI/QWN
0751	034	Pseudo-HIPPOCRATES	De septimestri partu
